id_medidor,nro_medidor,id_suministro,tipo_medidor,tecnologia,modelo,marca,constante,tension_nominal,fecha_instalacion,fecha_retiro,estado_medidor,es_principal
1,MED-0000001,3374844,BIFASICO,ELECTROMECANICO,A3RL,LANDIS+GYR,1.0,380V,2025-10-29,,ACTIVO,S
2,MED-0000002,6466705,BIFASICO,AMI,A3RL,ELSTER,0.6,380V,2023-12-10,2024-08-07,RETIRADO,N
3,MED-0000003,6466705,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,HOLLEY,1.0,220V,2024-09-23,,ACTIVO,S
4,MED-0000004,7203894,MONOFASICO,ELECTROMECANICO,BTM-01,ELSTER,1.0,380V,2024-05-29,2025-03-10,RETIRADO,N
5,MED-0000005,7203894,MONOFASICO,ELECTRONICO,RESI-220,LANDIS+GYR,1.0,380V,2025-09-04,,ACTIVO,S
6,MED-0000006,4705365,BIFASICO,ELECTROMECANICO,A3RL,ELSTER,1.2,380V,2025-09-27,,ACTIVO,S
7,MED-0000007,1539450,MONOFASICO,ELECTRONICO,RESI-220,ABB,0.6,220V,2025-10-14,,ACTIVO,S
8,MED-0000008,8774667,MONOFASICO,ELECTROMECANICO,RESI-220,HOLLEY,1.0,380V,2025-10-25,,ACTIVO,S
9,MED-0000009,9457667,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,ELSTER,1.0,380V,2025-01-18,,ACTIVO,S
10,MED-0000010,5843754,MONOFASICO,ELECTRONICO,BTM-01,LANDIS+GYR,1.2,380V,2025-10-09,2025-10-12,RETIRADO,N
11,MED-0000011,5843754,MONOFASICO,ELECTROMECANICO,RESI-220,HOLLEY,1.0,220V,2025-10-23,,ACTIVO,S
12,MED-0000012,1233839,BIFASICO,ELECTROMECANICO,BTM-01,SCHNEIDER,1.0,380V,2025-10-29,,ACTIVO,S
13,MED-0000013,6379167,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,SCHNEIDER,2.4,220V,2025-04-04,2025-07-04,RETIRADO,N
14,MED-0000014,6379167,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,LANDIS+GYR,2.4,380V,2025-08-07,,ACTIVO,S
15,MED-0000015,7484408,MONOFASICO,AMI,BTM-01,SCHNEIDER,1.0,220V,2025-03-08,,ACTIVO,S
16,MED-0000016,4818109,BIFASICO,AMI,RESI-220,HOLLEY,2.4,380V,2025-07-07,2025-07-23,RETIRADO,N
17,MED-0000017,4818109,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,ELSTER,0.6,380V,2025-09-07,,ACTIVO,S
18,MED-0000018,2050851,BIFASICO,AMI,SINGLEPHASE01,HOLLEY,0.6,380V,2022-05-31,2023-06-12,RETIRADO,N
19,MED-0000019,2050851,MONOFASICO,ELECTRONICO,BTM-01,HOLLEY,0.6,380V,2024-07-10,,ACTIVO,S
20,MED-0000020,5250708,MONOFASICO,AMI,A3RL,SCHNEIDER,0.6,380V,2025-03-04,,ACTIVO,S
21,MED-0000021,5783057,MONOFASICO,ELECTRONICO,SINGLEPHASE01,ELSTER,1.2,380V,2025-09-28,,ACTIVO,S
22,MED-0000022,3818914,MONOFASICO,ELECTROMECANICO,A3RL,HOLLEY,1.0,380V,2024-11-16,,ACTIVO,S
23,MED-0000023,7980273,MONOFASICO,ELECTRONICO,SINGLEPHASE01,HOLLEY,1.2,220V,2023-07-23,,ACTIVO,S
24,MED-0000024,6999963,BIFASICO,ELECTROMECANICO,A3RL,SCHNEIDER,1.0,380V,2025-06-09,,ACTIVO,S
25,MED-0000025,8129922,MONOFASICO,ELECTROMECANICO,A3RL,ABB,0.6,220V,2022-04-17,,ACTIVO,S
26,MED-0000026,1728237,MONOFASICO,AMI,SINGLEPHASE01,ABB,1.0,220V,2025-04-12,,ACTIVO,S
27,MED-0000027,1217605,MONOFASICO,AMI,BTM-01,HOLLEY,1.0,220V,2025-03-08,,ACTIVO,S
28,MED-0000028,9335083,BIFASICO,ELECTRONICO,BTM-01,ABB,2.4,380V,2025-10-17,,ACTIVO,S
29,MED-0000029,3764374,BIFASICO,ELECTROMECANICO,SINGLEPHASE01,SCHNEIDER,0.6,220V,2025-07-17,,ACTIVO,S
30,MED-0000030,4325928,MONOFASICO,AMI,SINGLEPHASE01,ELSTER,0.6,220V,2025-06-26,,ACTIVO,S
31,MED-0000031,1782171,BIFASICO,AMI,A3RL,ELSTER,0.6,220V,2025-10-28,,ACTIVO,S
32,MED-0000032,5520617,MONOFASICO,AMI,SINGLEPHASE01,ABB,1.0,380V,2020-07-05,2022-11-22,RETIRADO,N
33,MED-0000033,5520617,MONOFASICO,AMI,BTM-01,ABB,2.4,220V,2023-08-19,,ACTIVO,S
34,MED-0000034,9804216,BIFASICO,ELECTROMECANICO,A3RL,SCHNEIDER,2.4,380V,2021-07-02,,ACTIVO,S
35,MED-0000035,3783817,TRIFASICO,ELECTRONICO,SL7000,ELSTER,10.0,33kV,2023-09-26,,ACTIVO,S
36,MED-0000036,9912586,BIFASICO,AMI,RESI-220,LANDIS+GYR,1.0,220V,2025-05-17,,ACTIVO,S
37,MED-0000037,4255738,MONOFASICO,AMI,BTM-01,ABB,1.0,220V,2025-04-01,,ACTIVO,S
38,MED-0000038,6079349,MONOFASICO,ELECTRONICO,SINGLEPHASE01,ABB,0.6,220V,2025-09-26,,ACTIVO,S
39,MED-0000039,9385901,MONOFASICO,AMI,A3RL,LANDIS+GYR,1.0,220V,2022-08-30,,ACTIVO,S
40,MED-0000040,8841528,BIFASICO,ELECTRONICO,BTM-01,ABB,0.6,220V,2025-05-21,,ACTIVO,S
41,MED-0000041,4760385,MONOFASICO,ELECTROMECANICO,BTM-01,ABB,1.2,380V,2025-01-26,2025-03-24,RETIRADO,N
42,MED-0000042,4760385,MONOFASICO,AMI,BTM-01,LANDIS+GYR,1.2,220V,2025-07-10,,ACTIVO,S
43,MED-0000043,5738674,MONOFASICO,AMI,A3RL,ELSTER,0.6,380V,2025-04-04,2025-06-28,RETIRADO,N
44,MED-0000044,5738674,MONOFASICO,ELECTRONICO,SINGLEPHASE01,HOLLEY,0.6,220V,2025-09-10,,ACTIVO,S
45,MED-0000045,9855189,MONOFASICO,AMI,A3RL,ABB,0.6,220V,2022-04-28,2023-10-05,RETIRADO,N
46,MED-0000046,9855189,BIFASICO,ELECTROMECANICO,A3RL,ABB,1.2,220V,2025-05-10,,ACTIVO,S
47,MED-0000047,2546166,MONOFASICO,ELECTROMECANICO,RESI-220,SCHNEIDER,2.4,220V,2025-02-18,,ACTIVO,S
48,MED-0000048,2731878,MONOFASICO,AMI,RESI-220,SCHNEIDER,0.6,380V,2021-03-10,,ACTIVO,S
49,MED-0000049,8427481,MONOFASICO,ELECTRONICO,A3RL,HOLLEY,1.0,220V,2024-11-07,,ACTIVO,S
50,MED-0000050,5685865,BIFASICO,ELECTRONICO,SINGLEPHASE01,ELSTER,1.0,380V,2025-09-27,,ACTIVO,S
51,MED-0000051,4276570,MONOFASICO,ELECTRONICO,SINGLEPHASE01,HOLLEY,1.2,380V,2024-12-17,,ACTIVO,S
52,MED-0000052,9736006,MONOFASICO,AMI,A3RL,ELSTER,1.0,380V,2025-10-15,,ACTIVO,S
53,MED-0000053,2137074,BIFASICO,ELECTROMECANICO,A3RL,SCHNEIDER,1.2,220V,2025-09-21,,ACTIVO,S
